,0,avg_costxhour,costxhour,dif_timestamp,idTask,lenRole,quantity,resource,role,roleID,role_ID,schedule,task
0,Activity table: Activities grouped by K frequent resources,,,,,,,,,,,,
0,,25.0,,,9.0,14.0,[54 40 42 52 41 46 44 43 50 41 39 40 32 44  0  0  0],"['Tesca Lobes', 'Clement Duchot', 'Kim Passa', 'Anna Kaufmann', 'Miu Hanwan', 'Anne Olwada', 'Esmana Liubiata', 'Fjodor Kowalski', 'Christian Francois', 'Penn Osterwalder', 'Nico Ojenbeer', 'Elvira Lores', 'Immanuel Karagianni', 'Alberto Duport']",Role 1,,Role_1,,Create Purchase Requisition
1,,23.941176470588236,,,16.0,17.0,[ 16  18  14  17  93  17  18  99 115  23  18  16  17  18  13  16  16],"['Tesca Lobes', 'Clement Duchot', 'Kim Passa', 'Anna Kaufmann', 'Heinz Gutschmidt', 'Miu Hanwan', 'Anne Olwada', 'Maris Freeman', 'Francis Odell', 'Esmana Liubiata', 'Fjodor Kowalski', 'Christian Francois', 'Penn Osterwalder', 'Nico Ojenbeer', 'Elvira Lores', 'Immanuel Karagianni', 'Alberto Duport']",Role 2,,Role_2,,Create Request for Quotation
2,,25.0,,,0.0,3.0,[376 364 367   0   0   0   0   0   0   0   0   0   0   0   0   0   0],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 3,,Role_3,,Analyze Request for Quotation
3,,19.0,,,13.0,3.0,[124 133 125   0   0   0   0   0   0   0   0   0   0   0   0   0   0],"['Heinz Gutschmidt', 'Maris Freeman', 'Francis Odell']",Role 4,,Role_4,,Analyze Purchase Requisition
4,,23.941176470588236,,,5.0,17.0,[22 32 40 21 19 47 50 19 11 36 37 40 37 38 31 43 40],"['Tesca Lobes', 'Clement Duchot', 'Kim Passa', 'Anna Kaufmann', 'Heinz Gutschmidt', 'Miu Hanwan', 'Anne Olwada', 'Maris Freeman', 'Francis Odell', 'Esmana Liubiata', 'Fjodor Kowalski', 'Christian Francois', 'Penn Osterwalder', 'Nico Ojenbeer', 'Elvira Lores', 'Immanuel Karagianni', 'Alberto Duport']",Role 5,,Role_5,,Amend Request for Quotation
5,,25.0,,,4.0,3.0,[129 156 128   0   0   0   0   0   0   0   0   0   0   0   0   0   0],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 6,,Role_6,,Send Request for Quotation to Supplier
6,,25.0,,,15.0,3.0,[149 144 120   0   0   0   0   0   0   0   0   0   0   0   0   0   0],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 7,,Role_7,,Create Quotation comparison Map
7,,25.0,,,14.0,14.0,[37 32 29 23 26 26 29 30 32 30 33 25 27 34  0  0  0],"['Tesca Lobes', 'Clement Duchot', 'Kim Passa', 'Anna Kaufmann', 'Miu Hanwan', 'Anne Olwada', 'Esmana Liubiata', 'Fjodor Kowalski', 'Christian Francois', 'Penn Osterwalder', 'Nico Ojenbeer', 'Elvira Lores', 'Immanuel Karagianni', 'Alberto Duport']",Role 8,,Role_8,,Analyze Quotation Comparison Map
8,,25.0,,,1.0,14.0,[29 27 35 28 28 27 27 37 18 35 32 29 35 26  0  0  0],"['Tesca Lobes', 'Clement Duchot', 'Kim Passa', 'Anna Kaufmann', 'Miu Hanwan', 'Anne Olwada', 'Esmana Liubiata', 'Fjodor Kowalski', 'Christian Francois', 'Penn Osterwalder', 'Nico Ojenbeer', 'Elvira Lores', 'Immanuel Karagianni', 'Alberto Duport']",Role 9,,Role_9,,Choose best option
9,,25.0,,,18.0,3.0,[144 125 144   0   0   0   0   0   0   0   0   0   0   0   0   0   0],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 10,,Role_10,,Settle Conditions With Supplier
10,,25.0,,,19.0,3.0,[148 138 127   0   0   0   0   0   0   0   0   0   0   0   0   0   0],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 11,,Role_11,,Create Purchase Order
11,,18.0,,,3.0,5.0,[102  65  93  74  79   0   0   0   0   0   0   0   0   0   0   0   0],"['Kiu Kan', 'Esmeralda Clay', 'Carmen Finacse', 'Sean Manney', 'Karen Clarens']",Role 12,,Role_12,,Confirm Purchase Order
12,,18.0,,,2.0,5.0,[90 85 83 81 74  0  0  0  0  0  0  0  0  0  0  0  0],"['Kiu Kan', 'Esmeralda Clay', 'Carmen Finacse', 'Sean Manney', 'Karen Clarens']",Role 13,,Role_13,,Deliver Goods Services
13,,25.0,,,7.0,14.0,[36 31 30 25 33 32 24 30 30 33 34 35 38 28  0  0  0],"['Tesca Lobes', 'Clement Duchot', 'Kim Passa', 'Anna Kaufmann', 'Miu Hanwan', 'Anne Olwada', 'Esmana Liubiata', 'Fjodor Kowalski', 'Christian Francois', 'Penn Osterwalder', 'Nico Ojenbeer', 'Elvira Lores', 'Immanuel Karagianni', 'Alberto Duport']",Role 14,,Role_14,,Release Purchase Order
14,,25.0,,,20.0,3.0,[138 142 133   0   0   0   0   0   0   0   0   0   0   0   0   0   0],"['Magdalena Predutta', 'Karel de Groot', 'Francois de Perrier']",Role 15,,Role_15,,Approve Purchase Order for payment
15,,18.0,,,10.0,5.0,[116  80  83  63  71   0   0   0   0   0   0   0   0   0   0   0   0],"['Kiu Kan', 'Esmeralda Clay', 'Carmen Finacse', 'Sean Manney', 'Karen Clarens']",Role 16,,Role_16,,Send Invoice
16,,11.0,,,12.0,2.0,[201 202   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0],"['Karalda Nimwada', 'Pedro Alvares']",Role 17,,Role_17,,Release Supplier's Invoice
17,,11.0,,,17.0,2.0,[197 216   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0],"['Karalda Nimwada', 'Pedro Alvares']",Role 18,,Role_18,,Authorize Supplier's Invoice payment
